year,species,port,county,lob_zone,weight_type,weight,value,trip_n,harv_n
2008,Elver,Other Maine,UK,UK,Live Pounds,0.95,201.4,1,1
2008,Elver,Steuben,Washington,A,Live Pounds,37.3,7997.45,12,10
2008,Elver,Warren,Knox,D,Live Pounds,332.11,72734.08,159,43
2008,Flounder Atlantic Witch (Gray Sole),Port Clyde,Knox,D,Live Pounds,20463.95,41614.085,53,16
2008,Flounder Atlantic Witch (Gray Sole),Portland,Cumberland,F,Live Pounds,325949,739278.609,960,51
2008,Flounder Yellowtail,Other Maine,Not-Specified,UK,Live Pounds,29032.1,43467.067,164,18
2008,Haddock,Other Maine,Not-Specified,UK,Live Pounds,7293.37,17768.971,63,17
2008,Haddock,Portland,Cumberland,F,Live Pounds,1123411.9,1452357.594,866,50
2008,Hagfish,Other Maine,Not-Specified,UK,Live Pounds,637253,327156.73,82,7
2008,Hake White,Other Maine,Not-Specified,UK,Live Pounds,20152.81,26764.641,94,28
2008,Hake White,Portland,Cumberland,F,Live Pounds,768448.63,707565.469,1513,54
2008,Halibut Atlantic,Milbridge,Washington,A,Live Pounds,1531.57,7394.95,17,9
2008,Halibut Atlantic,Other Maine,Not-Specified,UK,Live Pounds,39763.35,198692.059,379,83
2008,Halibut Atlantic,Port Clyde,Knox,D,Live Pounds,865.75,5188.42,25,12
2008,Halibut Atlantic,Southwest Harbor,Hancock,B,Live Pounds,1396.18,8257.2,13,9
2008,Halibut Atlantic,Stonington,Hancock,C,Live Pounds,2721.59,16509.3,50,10
2008,Herring Atlantic,Other Maine,Not-Specified,UK,Live Pounds,325100,41878,19,7
2008,Herring Atlantic,Port Clyde,Knox,D,Live Pounds,3429750,417050,90,4
2008,Herring Atlantic,Portland,Cumberland,F,Live Pounds,17840964,2237780.63,419,15
2008,Herring Atlantic,Prospect Harbor,Hancock,A,Live Pounds,919050,104549,17,4
2008,Herring Atlantic,Rockland,Knox,D,Live Pounds,29434451,3490485.47,563,15
2008,Herring Atlantic,Stonington,Hancock,C,Live Pounds,12730250,1518242.25,250,6
2008,Herring Atlantic,Vinalhaven,Knox,C,Live Pounds,3051014,549182.52,92,6
2008,Lobster American,Addison,Washington,A,Live Pounds,874072.35,2811848.728,2905,80
2008,Lobster American,Bailey Island,Cumberland,F,Live Pounds,1300961.05,4380685.491,6383,100
2008,Lobster American,Bar Harbor,Hancock,B,Live Pounds,749213.48,2761140.098,1942,71
2008,Lobster American,Bass Harbor,Hancock,B,Live Pounds,860515,3237508.82,3633,89
2008,Lobster American,Beals,Washington,A,Live Pounds,1463538.05,4777283.831,6845,173
2008,Lobster American,Birch Harbor,Hancock,A,Live Pounds,469693.5,1686542.55,1712,20
2008,Lobster American,Blue Hill,Hancock,C,Live Pounds,501952.97,1871689.247,1483,58
2008,Lobster American,Boothbay Harbor,Lincoln,E,Live Pounds,1167021.1,4076446.84,5475,144
2008,Lobster American,Bremen,Lincoln,D,Live Pounds,714036.2,2313529.645,3711,67
2008,Lobster American,Brooksville,Hancock,C,Live Pounds,16853.2,66952.768,87,9
2008,Lobster American,Bucks Harbor,Washington,A,Live Pounds,973688.6,3235568.815,4710,83
2008,Lobster American,Cape Porpoise,York,G,Live Pounds,564253.5,2139812.17,3357,56
2008,Lobster American,Cundys Harbor,Cumberland,F,Live Pounds,838868.2,2736997.42,3269,51
2008,Lobster American,Cushing,Knox,D,Live Pounds,1383106.1,4816284.71,4712,85
2008,Lobster American,Cutler,Washington,A,Live Pounds,1252792.3,4253588.005,2706,58
2008,Lobster American,Deer Isle,Hancock,C,Live Pounds,1018364.7,3676703.91,3439,71
2008,Lobster American,Eastport,Washington,A,Live Pounds,471958.15,1792250.088,1029,31
2008,Lobster American,Falmouth,Cumberland,F,Live Pounds,36272.03,154156.465,192,9
2008,Lobster American,Five Islands,Sagadahoc,E,Live Pounds,230983.9,835550.37,1240,52
2008,Lobster American,Freeport,Cumberland,F,Live Pounds,650370.5,2367096.44,2137,54
2008,Lobster American,Friendship,Knox,D,Live Pounds,3050380.03,10957629.81,12239,189
2008,Lobster American,Georgetown,Sagadahoc,E,Live Pounds,290645.56,960823.85,1160,33
2008,Lobster American,Gouldsboro,Hancock,A,Live Pounds,327995.4,1016548.85,1427,30
2008,Lobster American,Gouldsboro,Hancock,B,Live Pounds,15840,55011.8,73,3
2008,Lobster American,Hancock,Hancock,B,Live Pounds,25261.9,93814.013,119,8
2008,Lobster American,Harpswell,Cumberland,F,Live Pounds,1971295.05,6725615.28,8342,190
2008,Lobster American,Harrington,Washington,A,Live Pounds,332511.03,1136885.544,1273,29
2008,Lobster American,Jonesport,Washington,A,Live Pounds,2815796.4,9551861.43,13131,247
2008,Lobster American,Kennebunkport,York,G,Live Pounds,194220.16,724326.245,1213,36
2008,Lobster American,Kittery,York,G,Live Pounds,1130809.51,4527935.65,4677,83
2008,Lobster American,Lincolnville,Waldo,D,Live Pounds,21775.65,83585.86,177,7
2008,Lobster American,Milbridge,Washington,A,Live Pounds,1462483,5135465.14,5900,87
2008,Lobster American,Monhegan,Lincoln,D,Live Pounds,71414.45,237527.95,90,10
2008,Lobster American,Mount Desert,Hancock,B,Live Pounds,2529.8,11469.633,13,6
2008,Lobster American,New Harbor,Lincoln,E,Live Pounds,989284.2,3250697.95,4361,46
2008,Lobster American,Ogunquit,York,G,Live Pounds,136430.01,504406.778,377,11
2008,Lobster American,Other Hancock,Hancock,B,Live Pounds,72561.15,273727.051,209,9
2008,Lobster American,Other Hancock,Hancock,UK,Live Pounds,89279.8,340361.941,295,23
2008,Lobster American,Other Maine,Not-Specified,UK,Live Pounds,8664950.16,30757825.57,38403,791
2008,Lobster American,Other York,York,G,Live Pounds,210409.28,864417.89,494,17
2008,Lobster American,Owls Head,Knox,D,Live Pounds,1325949.87,4710258.765,3506,77
2008,Lobster American,Penobscot,Hancock,D,Live Pounds,9822.05,36161.42,42,6
2008,Lobster American,Phippsburg,Sagadahoc,E,Live Pounds,357215.6,1376228.06,1865,58
2008,Lobster American,Pine Point,Cumberland,G,Live Pounds,72298.33,274940.964,563,9
2008,Lobster American,Port Clyde,Knox,D,Live Pounds,1978674.39,6540932.218,7143,155
2008,Lobster American,Portland,Cumberland,F,Live Pounds,2205875.17,8279837.999,10816,238
2008,Lobster American,Rockland,Knox,D,Live Pounds,1172352.19,4303755.536,3496,182
2008,Lobster American,Rockport,Knox,D,Live Pounds,152156.82,527197.905,743,22
2008,Lobster American,Round Pond,Lincoln,D,Live Pounds,495832,1594403.845,2869,55
2008,Lobster American,Scarborough,Cumberland,G,Live Pounds,227899.37,867554.168,1626,38
2008,Lobster American,South Bristol,Lincoln,E,Live Pounds,1310524.8,4303217.79,6450,101
2008,Lobster American,South Thomaston,Knox,D,Live Pounds,2803.93,11936.285,46,9
2008,Lobster American,Southwest Harbor,Hancock,B,Live Pounds,1017184.9,3773312.189,3964,97
2008,Lobster American,Spruce Head,Knox,D,Live Pounds,3171262.94,10276922.07,11274,177
2008,Lobster American,Steuben,Washington,A,Live Pounds,1297762.04,4567207.375,4269,87
2008,Lobster American,Stonington,Hancock,C,Live Pounds,7186042.45,25582771.45,22946,368
2008,Lobster American,Swans Island,Hancock,B,Live Pounds,1464290.07,5478767.433,5046,93
2008,Lobster American,Tenants Harbor,Knox,D,Live Pounds,1925158.99,6364455.608,6476,107
2008,Lobster American,Tremont,Hancock,B,Live Pounds,380709.3,1495759.031,1289,65
2008,Lobster American,Vinalhaven,Knox,C,Live Pounds,5184632.45,18224609.66,16521,227
2008,Lobster American,Wells,York,G,Live Pounds,28571.5,101090.074,175,7
2008,Lobster American,Winter Harbor,Hancock,B,Live Pounds,1032016,3290376.575,1832,43
2008,Lobster American,York,York,G,Live Pounds,495081.29,1966754.59,1661,35
2008,Mackerel Atlantic,Portland,Cumberland,F,Live Pounds,481235.6,73384.996,61,11
2008,Menhaden Atlantic,Other Maine,Not-Specified,UK,Live Pounds,454840,46290.72,19,6
2008,Menhaden Atlantic,Portland,Cumberland,F,Live Pounds,3855215,394345.75,99,6
2008,Monkfish,Other Maine,Not-Specified,UK,Live Pounds,4422.46,4936.27,20,8
2008,Monkfish,Port Clyde,Knox,D,Live Pounds,53412.23,53995.026,71,24
2008,Monkfish,Portland,Cumberland,F,Live Pounds,1120073.8,1409607.904,1568,54
2008,Mussel Blue Sea,Hancock,Hancock,B,Live Pounds,308328.41,243406.5,522,3
2008,Mussel Blue Sea,Jonesport,Washington,A,Live Pounds,5673270.78,418118.1,370,8
